dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,CAV1,CAV1,ENST00000393467,-0.33074,0.005397616242911156,domain_identified
Maddock_SN_FA2,CAV1,CAV1,ENST00000341049,0.31504,0.005397616242911156,codingPotential
Maddock_SN_FA2,CAV1,CAV1,ENST00000341049,0.31504,0.005397616242911156,domain_identified
Maddock_SN_FA2,UBAP2,UBAP2,ENST00000379238,0.10515999999999998,0.005397616242911156,IR
Maddock_SN_FA2,UBAP2,UBAP2,ENST00000379238,0.10515999999999998,0.005397616242911156,codingPotential
Maddock_SN_FA2,UBAP2,UBAP2,ENST00000379238,0.10515999999999998,0.005397616242911156,domain_identified
Maddock_SN_FA2,SYPL1,SYPL1,ENST00000634737,-0.10708000000000001,0.0054550837627933306,PTC
Maddock_SN_FA2,SYPL1,SYPL1,ENST00000634737,-0.10708000000000001,0.0054550837627933306,domain_identified
Maddock_SN_FA2,SYPL1,SYPL1,ENST00000634737,-0.10708000000000001,0.0054550837627933306,signal_peptide_identified
Maddock_SN_FA2,SYPL1,SYPL1,ENST00000455385,0.10688000000000003,0.0054550837627933306,codingPotential
Maddock_SN_FA2,SYPL1,SYPL1,ENST00000455385,0.10688000000000003,0.0054550837627933306,domain_identified
Maddock_SN_FA2,SLC25A4,SLC25A4,ENST00000281456,-0.11644000000000004,0.005667626016996967,codingPotential
Maddock_SN_FA2,SLC25A4,SLC25A4,ENST00000281456,-0.11644000000000004,0.005667626016996967,domain_identified
Maddock_SN_FA2,SLC25A4,SLC25A4,ENST00000491736,0.11643999999999999,0.005667626016996967,codingPotential
Maddock_SN_FA2,SLC25A4,SLC25A4,ENST00000491736,0.11643999999999999,0.005667626016996967,PTC
Maddock_SN_FA2,SLC25A4,SLC25A4,ENST00000491736,0.11643999999999999,0.005667626016996967,domain_identified
Maddock_SN_FA2,AP4S1,AP4S1,ENST00000713810,0.13584000000000002,0.005729915202286754,codingPotential
Maddock_SN_FA2,AP4S1,AP4S1,ENST00000713810,0.13584000000000002,0.005729915202286754,domain_identified
Maddock_SN_FA2,NFKBIB,NFKBIB,ENST00000509705,-0.12516,0.0059680439986691865,IR
Maddock_SN_FA2,NFKBIB,NFKBIB,ENST00000509705,-0.12516,0.0059680439986691865,codingPotential
Maddock_SN_FA2,NFKBIB,NFKBIB,ENST00000509705,-0.12516,0.0059680439986691865,PTC
Maddock_SN_FA2,LINC02802,LINC02802,ENST00000826216,-0.20015999999999995,0.005988246307105246,codingPotential
Maddock_SN_FA2,GLMP,GLMP,ENST00000362007,0.15632000000000001,0.006014512938573793,IR
Maddock_SN_FA2,GLMP,GLMP,ENST00000362007,0.15632000000000001,0.006014512938573793,codingPotential
Maddock_SN_FA2,GLMP,GLMP,ENST00000362007,0.15632000000000001,0.006014512938573793,domain_identified
Maddock_SN_FA2,GLMP,GLMP,ENST00000362007,0.15632000000000001,0.006014512938573793,signal_peptide_identified
Maddock_SN_FA2,GLMP,GLMP,ENST00000622703,-0.12036,0.006014512938573793,IR
Maddock_SN_FA2,GLMP,GLMP,ENST00000622703,-0.12036,0.006014512938573793,codingPotential
Maddock_SN_FA2,GLMP,GLMP,ENST00000622703,-0.12036,0.006014512938573793,domain_identified
Maddock_SN_FA2,GLMP,GLMP,ENST00000622703,-0.12036,0.006014512938573793,signal_peptide_identified
Maddock_SN_FA2,NFATC3,NFATC3,ENST00000567152,-0.11556,0.006054509748368119,codingPotential
Maddock_SN_FA2,SRA1,SRA1,ENST00000336283,0.11714000000000002,0.00605761045157704,codingPotential
Maddock_SN_FA2,SRA1,SRA1,ENST00000336283,0.11714000000000002,0.00605761045157704,domain_identified
Maddock_SN_FA2,SRA1,SRA1,ENST00000602775,-0.11512,0.00605761045157704,IR
Maddock_SN_FA2,SRA1,SRA1,ENST00000602775,-0.11512,0.00605761045157704,codingPotential
Maddock_SN_FA2,MYOZ3,MYOZ3,ENST00000297130,0.14808,0.006302981507499958,codingPotential
Maddock_SN_FA2,MYOZ3,MYOZ3,ENST00000297130,0.14808,0.006302981507499958,domain_identified
Maddock_SN_FA2,MYOZ3,MYOZ3,ENST00000456566,-0.13367999999999997,0.006302981507499958,codingPotential
Maddock_SN_FA2,SUMF1,SUMF1,ENST00000272902,0.20956000000000002,0.006343211831450196,codingPotential
Maddock_SN_FA2,SUMF1,SUMF1,ENST00000272902,0.20956000000000002,0.006343211831450196,domain_identified
Maddock_SN_FA2,SUMF1,SUMF1,ENST00000272902,0.20956000000000002,0.006343211831450196,signal_peptide_identified
Maddock_SN_FA2,SUMF1,SUMF1,ENST00000383843,-0.11536,0.006343211831450196,codingPotential
Maddock_SN_FA2,SUMF1,SUMF1,ENST00000383843,-0.11536,0.006343211831450196,domain_identified
Maddock_SN_FA2,SUMF1,SUMF1,ENST00000383843,-0.11536,0.006343211831450196,signal_peptide_identified
Maddock_SN_FA2,TRA2B,TRA2B,ENST00000382191,0.10278000000000001,0.006360323070249438,codingPotential
Maddock_SN_FA2,TRA2B,TRA2B,ENST00000382191,0.10278000000000001,0.006360323070249438,domain_identified
Maddock_SN_FA2,KCNIP4,KCNIP4,ENST00000509207,0.10882,0.006851857476155124,codingPotential
Maddock_SN_FA2,KCNIP4,KCNIP4,ENST00000509207,0.10882,0.006851857476155124,domain_identified
Maddock_SN_FA2,RPS6KA3,RPS6KA3,ENST00000379565,-0.10119999999999996,0.006884263928562228,codingPotential
Maddock_SN_FA2,RPS6KA3,RPS6KA3,ENST00000379565,-0.10119999999999996,0.006884263928562228,domain_identified
Maddock_SN_FA2,CDKN1C,CDKN1C,ENST00000440480,0.13573999999999997,0.0068846245963800545,codingPotential
Maddock_SN_FA2,CDKN1C,CDKN1C,ENST00000440480,0.13573999999999997,0.0068846245963800545,domain_identified
Maddock_SN_FA2,ACSS3,ACSS3,ENST00000548324,0.12008,0.007116166548331502,codingPotential
Maddock_SN_FA2,ACSS3,ACSS3,ENST00000261206,0.11771999999999999,0.007116166548331502,codingPotential
Maddock_SN_FA2,ACSS3,ACSS3,ENST00000261206,0.11771999999999999,0.007116166548331502,domain_identified
Maddock_SN_FA2,PMEPA1,PMEPA1,ENST00000395814,0.41066,0.007117627571840953,codingPotential
Maddock_SN_FA2,PMEPA1,PMEPA1,ENST00000395816,-0.21704,0.007117627571840953,codingPotential
Maddock_SN_FA2,PMEPA1,PMEPA1,ENST00000341744,-0.21026000000000006,0.007117627571840953,codingPotential
Maddock_SN_FA2,HDGFL2,HDGFL2,ENST00000592691,-0.10513999999999998,0.007135649371842128,IR
Maddock_SN_FA2,CFAP44,CFAP44,ENST00000465510,0.17418,0.007179760700398675,codingPotential
Maddock_SN_FA2,ABHD14B,ABHD14B,ENST00000361143,0.15108,0.007344520824638331,codingPotential
Maddock_SN_FA2,ABHD14B,ABHD14B,ENST00000361143,0.15108,0.007344520824638331,domain_identified
Maddock_SN_FA2,RYK,RYK,ENST00000486725,-0.1085,0.007402795097654005,codingPotential
Maddock_SN_FA2,CA8,CA8,ENST00000317995,-0.15346000000000004,0.007416345119489532,codingPotential
Maddock_SN_FA2,CA8,CA8,ENST00000317995,-0.15346000000000004,0.007416345119489532,domain_identified
Maddock_SN_FA2,CA8,CA8,ENST00000524872,0.13112000000000001,0.007416345119489532,codingPotential
Maddock_SN_FA2,INTS6L,INTS6L,ENST00000639893,0.14509999999999998,0.00744501704845896,IR
Maddock_SN_FA2,INTS6L,INTS6L,ENST00000639893,0.14509999999999998,0.00744501704845896,codingPotential
Maddock_SN_FA2,INTS6L,INTS6L,ENST00000639893,0.14509999999999998,0.00744501704845896,domain_identified
Maddock_SN_FA2,INTS6L,INTS6L,ENST00000370752,-0.12936000000000003,0.00744501704845896,IR
Maddock_SN_FA2,INTS6L,INTS6L,ENST00000370752,-0.12936000000000003,0.00744501704845896,codingPotential
Maddock_SN_FA2,INTS6L,INTS6L,ENST00000370752,-0.12936000000000003,0.00744501704845896,domain_identified
Maddock_SN_FA2,LGALS1,LGALS1,ENST00000215909,0.17320000000000002,0.00755904242125937,codingPotential
Maddock_SN_FA2,LGALS1,LGALS1,ENST00000215909,0.17320000000000002,0.00755904242125937,domain_identified
Maddock_SN_FA2,LGALS1,LGALS1,ENST00000425542,-0.14566,0.00755904242125937,PTC
Maddock_SN_FA2,EIF2D,EIF2D,ENST00000271764,0.14794000000000002,0.0075885856193374625,IR
Maddock_SN_FA2,EIF2D,EIF2D,ENST00000271764,0.14794000000000002,0.0075885856193374625,codingPotential
Maddock_SN_FA2,EIF2D,EIF2D,ENST00000271764,0.14794000000000002,0.0075885856193374625,domain_identified
Maddock_SN_FA2,EMG1,EMG1,ENST00000599672,-0.21145999999999998,0.007696046717046353,codingPotential
Maddock_SN_FA2,EMG1,EMG1,ENST00000599672,-0.21145999999999998,0.007696046717046353,domain_identified
Maddock_SN_FA2,EMG1,EMG1,ENST00000539196,0.19128,0.007696046717046353,codingPotential
Maddock_SN_FA2,SHPRH,SHPRH,ENST00000367505,0.12912000000000007,0.008103499735674103,IR
Maddock_SN_FA2,SHPRH,SHPRH,ENST00000367505,0.12912000000000007,0.008103499735674103,codingPotential
Maddock_SN_FA2,SHPRH,SHPRH,ENST00000367505,0.12912000000000007,0.008103499735674103,domain_identified
Maddock_SN_FA2,SHPRH,SHPRH,ENST00000275233,-0.12226000000000001,0.008103499735674103,IR
Maddock_SN_FA2,SHPRH,SHPRH,ENST00000275233,-0.12226000000000001,0.008103499735674103,codingPotential
Maddock_SN_FA2,SHPRH,SHPRH,ENST00000275233,-0.12226000000000001,0.008103499735674103,domain_identified
Maddock_SN_FA2,MYRIP,MYRIP,ENST00000302541,-0.15598,0.008153720782514431,codingPotential
Maddock_SN_FA2,MYRIP,MYRIP,ENST00000302541,-0.15598,0.008153720782514431,domain_identified
Maddock_SN_FA2,MYRIP,MYRIP,ENST00000396217,0.11048,0.008153720782514431,codingPotential
Maddock_SN_FA2,MYRIP,MYRIP,ENST00000396217,0.11048,0.008153720782514431,domain_identified
Maddock_SN_FA2,ENSG00000291224.2,NA,ENST00000424904,-0.11248,0.008169209756374416,codingPotential
Maddock_SN_FA2,AP2A1,AP2A1,ENST00000354293,0.11901999999999999,0.008204139338494766,codingPotential
Maddock_SN_FA2,AP2A1,AP2A1,ENST00000354293,0.11901999999999999,0.008204139338494766,domain_identified
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000530649,0.45066,0.00830431689513139,codingPotential
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000530649,0.45066,0.00830431689513139,domain_identified
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000278968,-0.17534000000000002,0.00830431689513139,codingPotential
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000278968,-0.17534000000000002,0.00830431689513139,domain_identified
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000532870,-0.14854,0.00830431689513139,IR
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000532870,-0.14854,0.00830431689513139,codingPotential
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000532870,-0.14854,0.00830431689513139,domain_identified
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000533863,-0.13962000000000002,0.00830431689513139,IR
Maddock_SN_FA2,TAGLN,TAGLN,ENST00000533863,-0.13962000000000002,0.00830431689513139,codingPotential
Maddock_SN_FA2,DBNDD2,DBNDD2,ENST00000357275,-0.30066,0.008401824857689096,codingPotential
Maddock_SN_FA2,DBNDD2,DBNDD2,ENST00000357275,-0.30066,0.008401824857689096,domain_identified
Maddock_SN_FA2,DBNDD2,DBNDD2,ENST00000360981,0.27214000000000005,0.008401824857689096,codingPotential
Maddock_SN_FA2,DBNDD2,DBNDD2,ENST00000360981,0.27214000000000005,0.008401824857689096,domain_identified
Maddock_SN_FA2,CCDC9,CCDC9,ENST00000643617,-0.10224,0.00853882305321171,codingPotential
Maddock_SN_FA2,CCDC9,CCDC9,ENST00000643617,-0.10224,0.00853882305321171,domain_identified
Maddock_SN_FA2,ZKSCAN7-AS1,ZKSCAN7-AS1,ENST00000725168,-0.18748,0.008566869947154537,codingPotential
Maddock_SN_FA2,CLU,CLU,ENST00000519472,0.17156,0.008607174724584046,codingPotential
Maddock_SN_FA2,CLU,CLU,ENST00000519472,0.17156,0.008607174724584046,domain_identified
Maddock_SN_FA2,CLU,CLU,ENST00000519472,0.17156,0.008607174724584046,signal_peptide_identified
Maddock_SN_FA2,PLTP,PLTP,ENST00000372431,0.17750000000000005,0.008637426751705885,codingPotential
Maddock_SN_FA2,PLTP,PLTP,ENST00000372431,0.17750000000000005,0.008637426751705885,domain_identified
Maddock_SN_FA2,PLTP,PLTP,ENST00000372431,0.17750000000000005,0.008637426751705885,signal_peptide_identified
Maddock_SN_FA2,PLTP,PLTP,ENST00000372420,-0.17291999999999996,0.008637426751705885,codingPotential
Maddock_SN_FA2,PLTP,PLTP,ENST00000372420,-0.17291999999999996,0.008637426751705885,domain_identified
Maddock_SN_FA2,FKBP5,FKBP5,ENST00000536438,-0.19678,0.008847650013534089,codingPotential
Maddock_SN_FA2,FKBP5,FKBP5,ENST00000536438,-0.19678,0.008847650013534089,domain_identified
Maddock_SN_FA2,FKBP5,FKBP5,ENST00000357266,0.1778200000000001,0.008847650013534089,codingPotential
Maddock_SN_FA2,FKBP5,FKBP5,ENST00000357266,0.1778200000000001,0.008847650013534089,domain_identified
Maddock_SN_FA2,MCM7,MCM7,ENST00000303887,0.20789999999999997,0.009142548655423128,codingPotential
Maddock_SN_FA2,MCM7,MCM7,ENST00000303887,0.20789999999999997,0.009142548655423128,domain_identified
Maddock_SN_FA2,ZCWPW1,ZCWPW1,ENST00000360951,0.15019999999999997,0.009142548655423128,codingPotential
Maddock_SN_FA2,ZCWPW1,ZCWPW1,ENST00000360951,0.15019999999999997,0.009142548655423128,domain_identified
Maddock_SN_FA2,ZCWPW1,ZCWPW1,ENST00000471336,-0.1399,0.009142548655423128,codingPotential
Maddock_SN_FA2,ZCWPW1,ZCWPW1,ENST00000471336,-0.1399,0.009142548655423128,domain_identified
Maddock_SN_FA2,TMEM129,TMEM129,ENST00000382936,0.16481999999999997,0.009361964773733654,codingPotential
Maddock_SN_FA2,TMEM129,TMEM129,ENST00000382936,0.16481999999999997,0.009361964773733654,domain_identified
Maddock_SN_FA2,TMEM129,TMEM129,ENST00000303277,-0.1,0.009361964773733654,codingPotential
Maddock_SN_FA2,TMEM129,TMEM129,ENST00000303277,-0.1,0.009361964773733654,domain_identified
Maddock_SN_FA2,PKD2,PKD2,ENST00000237596,0.11589999999999989,0.00953016104808148,codingPotential
Maddock_SN_FA2,PKD2,PKD2,ENST00000237596,0.11589999999999989,0.00953016104808148,domain_identified
Maddock_SN_FA2,UNG,UNG,ENST00000242576,0.256,0.009586376634540398,codingPotential
Maddock_SN_FA2,UNG,UNG,ENST00000242576,0.256,0.009586376634540398,domain_identified
Maddock_SN_FA2,UNG,UNG,ENST00000336865,-0.21314,0.009586376634540398,codingPotential
Maddock_SN_FA2,UNG,UNG,ENST00000336865,-0.21314,0.009586376634540398,domain_identified
Maddock_SN_FA2,NUDT2,NUDT2,ENST00000346365,0.25980000000000003,0.009610691976481676,codingPotential
Maddock_SN_FA2,NUDT2,NUDT2,ENST00000346365,0.25980000000000003,0.009610691976481676,domain_identified
Maddock_SN_FA2,NUDT2,NUDT2,ENST00000379158,-0.23252,0.009610691976481676,codingPotential
Maddock_SN_FA2,NUDT2,NUDT2,ENST00000379158,-0.23252,0.009610691976481676,domain_identified
Maddock_SN_FA2,SPIRE1,SPIRE1,ENST00000410092,-0.19793999999999995,0.009708887240081647,codingPotential
Maddock_SN_FA2,SPIRE1,SPIRE1,ENST00000410092,-0.19793999999999995,0.009708887240081647,domain_identified
Maddock_SN_FA2,SPIRE1,SPIRE1,ENST00000409402,0.17242000000000002,0.009708887240081647,codingPotential
Maddock_SN_FA2,SPIRE1,SPIRE1,ENST00000409402,0.17242000000000002,0.009708887240081647,domain_identified
Maddock_SN_FA2,LARP6,LARP6,ENST00000344870,0.17244,0.009726435045770341,codingPotential
Maddock_SN_FA2,ARHGAP32,ARHGAP32,ENST00000310343,0.14192,0.00987505892807083,codingPotential
Maddock_SN_FA2,ARHGAP32,ARHGAP32,ENST00000310343,0.14192,0.00987505892807083,domain_identified
Maddock_SN_FA2,ARHGAP32,ARHGAP32,ENST00000682385,-0.12828,0.00987505892807083,codingPotential
Maddock_SN_FA2,ARHGAP32,ARHGAP32,ENST00000682385,-0.12828,0.00987505892807083,domain_identified
Maddock_SN_FA2,HMGN3,HMGN3,ENST00000344726,0.10484000000000004,0.009875349817601986,codingPotential
Maddock_SN_FA2,HMGN3,HMGN3,ENST00000344726,0.10484000000000004,0.009875349817601986,domain_identified
Maddock_SN_FA2,PPP1R26-AS1,PPP1R26-AS1,ENST00000660718,-0.10542,0.009941279450651291,IR
Maddock_SN_FA2,CPEB2,CPEB2,ENST00000538197,-0.1284599999999999,0.010032246310944916,codingPotential
Maddock_SN_FA2,CPEB2,CPEB2,ENST00000538197,-0.1284599999999999,0.010032246310944916,domain_identified
Maddock_SN_FA2,NPFF,NPFF,ENST00000267017,0.28786,0.010053131874284284,codingPotential
Maddock_SN_FA2,NPFF,NPFF,ENST00000267017,0.28786,0.010053131874284284,domain_identified
Maddock_SN_FA2,NPFF,NPFF,ENST00000267017,0.28786,0.010053131874284284,signal_peptide_identified
Maddock_SN_FA2,NPFF,NPFF,ENST00000448979,-0.28786,0.010053131874284284,IR
Maddock_SN_FA2,IL1R1,IL1R1,ENST00000410023,-0.11243999999999998,0.010187414822685528,IR
Maddock_SN_FA2,IL1R1,IL1R1,ENST00000410023,-0.11243999999999998,0.010187414822685528,codingPotential
Maddock_SN_FA2,IL1R1,IL1R1,ENST00000410023,-0.11243999999999998,0.010187414822685528,domain_identified
Maddock_SN_FA2,IL1R1,IL1R1,ENST00000410023,-0.11243999999999998,0.010187414822685528,signal_peptide_identified
Maddock_SN_FA2,ATP9B,ATP9B,ENST00000586722,-0.10502,0.010209160462407333,codingPotential
Maddock_SN_FA2,ATP9B,ATP9B,ENST00000586722,-0.10502,0.010209160462407333,domain_identified
Maddock_SN_FA2,NPAS2,NPAS2,ENST00000427413,0.10194,0.010233023306294827,codingPotential
Maddock_SN_FA2,NPAS2,NPAS2,ENST00000427413,0.10194,0.010233023306294827,domain_identified
Maddock_SN_FA2,SCO1,SCO1,ENST00000577427,0.10472000000000004,0.010366742789556283,codingPotential
Maddock_SN_FA2,SCO1,SCO1,ENST00000577427,0.10472000000000004,0.010366742789556283,domain_identified
Maddock_SN_FA2,PDE2A,PDE2A,ENST00000542223,0.13916,0.010369518823201286,codingPotential
Maddock_SN_FA2,PDE2A,PDE2A,ENST00000542223,0.13916,0.010369518823201286,domain_identified
Maddock_SN_FA2,ZNF726,ZNF726,ENST00000531821,0.11776,0.010481587879906705,codingPotential
Maddock_SN_FA2,ZNF726,ZNF726,ENST00000531821,0.11776,0.010481587879906705,domain_identified
Maddock_SN_FA2,TXNDC17,TXNDC17,ENST00000250101,-0.14642000000000005,0.010713765755644354,codingPotential
Maddock_SN_FA2,TXNDC17,TXNDC17,ENST00000250101,-0.14642000000000005,0.010713765755644354,domain_identified
Maddock_SN_FA2,TXNDC17,TXNDC17,ENST00000570330,0.10204000000000002,0.010713765755644354,codingPotential
Maddock_SN_FA2,TXNDC17,TXNDC17,ENST00000570330,0.10204000000000002,0.010713765755644354,domain_identified
Maddock_SN_FA2,REST,REST,ENST00000309042,0.22447999999999996,0.010767065262663304,codingPotential
Maddock_SN_FA2,REST,REST,ENST00000309042,0.22447999999999996,0.010767065262663304,domain_identified
Maddock_SN_FA2,MBD6,MBD6,ENST00000548887,0.13735999999999998,0.010767784927654607,codingPotential
Maddock_SN_FA2,CYB561D2,CYB561D2,ENST00000490926,-0.13996,0.010772692385106305,codingPotential
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000715260,-0.10625999999999997,0.010982879412820685,IR
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000715260,-0.10625999999999997,0.010982879412820685,codingPotential
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000715260,-0.10625999999999997,0.010982879412820685,domain_identified
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000715260,-0.10625999999999997,0.010982879412820685,signal_peptide_identified
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000371626,0.10131999999999997,0.010982879412820685,IR
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000371626,0.10131999999999997,0.010982879412820685,codingPotential
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000371626,0.10131999999999997,0.010982879412820685,domain_identified
Maddock_SN_FA2,TXNDC12,TXNDC12,ENST00000371626,0.10131999999999997,0.010982879412820685,signal_peptide_identified
Maddock_SN_FA2,SPINT1,SPINT1,ENST00000566928,-0.11716,0.01130096377262897,IR
Maddock_SN_FA2,SPINT1,SPINT1,ENST00000566928,-0.11716,0.01130096377262897,codingPotential
Maddock_SN_FA2,NRBP1,NRBP1,ENST00000379852,0.11215999999999998,0.01130505432884283,codingPotential
Maddock_SN_FA2,NRBP1,NRBP1,ENST00000379852,0.11215999999999998,0.01130505432884283,domain_identified
Maddock_SN_FA2,SPTSSB,SPTSSB,ENST00000359175,-0.354,0.012008688424466611,codingPotential
Maddock_SN_FA2,SPTSSB,SPTSSB,ENST00000359175,-0.354,0.012008688424466611,domain_identified
Maddock_SN_FA2,SPTSSB,SPTSSB,ENST00000620149,0.34748,0.012008688424466611,domain_identified
Maddock_SN_FA2,PXMP2,PXMP2,ENST00000454379,-0.16724,0.012239570505779684,codingPotential
Maddock_SN_FA2,PXMP2,PXMP2,ENST00000454379,-0.16724,0.012239570505779684,domain_identified
Maddock_SN_FA2,PXMP2,PXMP2,ENST00000317479,0.1622,0.012239570505779684,codingPotential
Maddock_SN_FA2,PXMP2,PXMP2,ENST00000317479,0.1622,0.012239570505779684,domain_identified
Maddock_SN_FA2,MYRF,MYRF,ENST00000265460,0.12766,0.012437173308854008,codingPotential
Maddock_SN_FA2,MYRF,MYRF,ENST00000265460,0.12766,0.012437173308854008,domain_identified
Maddock_SN_FA2,EPCAM,EPCAM,ENST00000490733,0.43432,0.012651537240029993,codingPotential
Maddock_SN_FA2,EPCAM,EPCAM,ENST00000263735,-0.34394,0.012651537240029993,codingPotential
Maddock_SN_FA2,EPCAM,EPCAM,ENST00000263735,-0.34394,0.012651537240029993,domain_identified
Maddock_SN_FA2,EPCAM,EPCAM,ENST00000263735,-0.34394,0.012651537240029993,signal_peptide_identified
Maddock_SN_FA2,ECM1,ECM1,ENST00000369047,0.1524000000000001,0.012700670565358235,codingPotential
Maddock_SN_FA2,ECM1,ECM1,ENST00000369047,0.1524000000000001,0.012700670565358235,domain_identified
Maddock_SN_FA2,ECM1,ECM1,ENST00000369047,0.1524000000000001,0.012700670565358235,signal_peptide_identified
Maddock_SN_FA2,ZNF718,ZNF718,ENST00000609714,-0.12046000000000001,0.012820820743507863,codingPotential
Maddock_SN_FA2,ZNF718,ZNF718,ENST00000609714,-0.12046000000000001,0.012820820743507863,domain_identified
Maddock_SN_FA2,MAP2K6,MAP2K6,ENST00000589295,-0.10864,0.013053652077869309,codingPotential
Maddock_SN_FA2,MAP2K6,MAP2K6,ENST00000589295,-0.10864,0.013053652077869309,domain_identified
Maddock_SN_FA2,ADAMTSL1,ADAMTSL1,ENST00000380548,-0.15926000000000007,0.013118834640884848,codingPotential
Maddock_SN_FA2,ADAMTSL1,ADAMTSL1,ENST00000380548,-0.15926000000000007,0.013118834640884848,domain_identified
Maddock_SN_FA2,ADAMTSL1,ADAMTSL1,ENST00000380548,-0.15926000000000007,0.013118834640884848,signal_peptide_identified
Maddock_SN_FA2,ALDH4A1,ALDH4A1,ENST00000538839,-0.11392,0.013169089331907104,codingPotential
Maddock_SN_FA2,ALDH4A1,ALDH4A1,ENST00000538839,-0.11392,0.013169089331907104,domain_identified
Maddock_SN_FA2,SAMSN1,SAMSN1,ENST00000400566,-0.21524,0.013172368049661721,codingPotential
Maddock_SN_FA2,SAMSN1,SAMSN1,ENST00000400566,-0.21524,0.013172368049661721,domain_identified
Maddock_SN_FA2,SAMSN1,SAMSN1,ENST00000647101,0.10501999999999999,0.013172368049661721,codingPotential
Maddock_SN_FA2,SAMSN1,SAMSN1,ENST00000647101,0.10501999999999999,0.013172368049661721,domain_identified
Maddock_SN_FA2,GRB14,GRB14,ENST00000696453,0.14234000000000002,0.013185907531689509,codingPotential
Maddock_SN_FA2,GRB14,GRB14,ENST00000696453,0.14234000000000002,0.013185907531689509,domain_identified
Maddock_SN_FA2,USP1,USP1,ENST00000339950,0.10250000000000004,0.013287760562577517,codingPotential
Maddock_SN_FA2,USP1,USP1,ENST00000339950,0.10250000000000004,0.013287760562577517,domain_identified
Maddock_SN_FA2,DTNBP1,DTNBP1,ENST00000462989,0.19978,0.013866192701001274,codingPotential
Maddock_SN_FA2,DTNBP1,DTNBP1,ENST00000462989,0.19978,0.013866192701001274,domain_identified
Maddock_SN_FA2,DTNBP1,DTNBP1,ENST00000344537,-0.19226,0.013866192701001274,codingPotential
Maddock_SN_FA2,DTNBP1,DTNBP1,ENST00000344537,-0.19226,0.013866192701001274,domain_identified
Maddock_SN_FA2,B3GNT4,B3GNT4,ENST00000546192,-0.12524000000000002,0.013985779656366224,IR
Maddock_SN_FA2,B3GNT4,B3GNT4,ENST00000546192,-0.12524000000000002,0.013985779656366224,codingPotential
Maddock_SN_FA2,B3GNT4,B3GNT4,ENST00000546192,-0.12524000000000002,0.013985779656366224,domain_identified
Maddock_SN_FA2,ACTN2,ACTN2,ENST00000366578,0.18438,0.014212216748621973,codingPotential
Maddock_SN_FA2,ACTN2,ACTN2,ENST00000366578,0.18438,0.014212216748621973,domain_identified
Maddock_SN_FA2,ACTN2,ACTN2,ENST00000652096,-0.11288000000000001,0.014212216748621973,codingPotential
Maddock_SN_FA2,ACTN2,ACTN2,ENST00000652096,-0.11288000000000001,0.014212216748621973,PTC
Maddock_SN_FA2,ACTN2,ACTN2,ENST00000652096,-0.11288000000000001,0.014212216748621973,domain_identified
Maddock_SN_FA2,ACTN2,ACTN2,ENST00000683075,-0.10328,0.014212216748621973,codingPotential
Maddock_SN_FA2,KLF8,KLF8,ENST00000468660,-0.12008000000000002,0.014562352168286588,IR
Maddock_SN_FA2,KLF8,KLF8,ENST00000468660,-0.12008000000000002,0.014562352168286588,codingPotential
Maddock_SN_FA2,KLF8,KLF8,ENST00000468660,-0.12008000000000002,0.014562352168286588,domain_identified
Maddock_SN_FA2,DYNC2LI1,DYNC2LI1,ENST00000479242,-0.10236,0.014657805172603598,PTC
Maddock_SN_FA2,PEDS1,PEDS1,ENST00000371652,-0.12804000000000004,0.014981969657761671,codingPotential
Maddock_SN_FA2,PEDS1,PEDS1,ENST00000371652,-0.12804000000000004,0.014981969657761671,domain_identified
Maddock_SN_FA2,ZPR1,ZPR1,ENST00000227322,-0.12569999999999998,0.014988261496491838,codingPotential
Maddock_SN_FA2,ZPR1,ZPR1,ENST00000227322,-0.12569999999999998,0.014988261496491838,domain_identified
Maddock_SN_FA2,THBS2,THBS2,ENST00000366787,-0.28656000000000004,0.01522103322336582,IR
Maddock_SN_FA2,THBS2,THBS2,ENST00000366787,-0.28656000000000004,0.01522103322336582,codingPotential
Maddock_SN_FA2,THBS2,THBS2,ENST00000366787,-0.28656000000000004,0.01522103322336582,domain_identified
Maddock_SN_FA2,THBS2,THBS2,ENST00000366787,-0.28656000000000004,0.01522103322336582,signal_peptide_identified
Maddock_SN_FA2,THBS2,THBS2,ENST00000617924,0.27312000000000003,0.01522103322336582,IR
Maddock_SN_FA2,THBS2,THBS2,ENST00000617924,0.27312000000000003,0.01522103322336582,codingPotential
