dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,NIF3L1,NIF3L1,ENST00000359683,0.33045,5.850759011708645e-11,domain_identified
Mishra_850,NIF3L1,NIF3L1,ENST00000426253,-0.32935000000000003,5.850759011708645e-11,codingPotential
Mishra_850,NIF3L1,NIF3L1,ENST00000426253,-0.32935000000000003,5.850759011708645e-11,domain_identified
Mishra_850,UBE2Q2,UBE2Q2,ENST00000267938,0.26870000000000005,6.403259673922805e-11,IR
Mishra_850,UBE2Q2,UBE2Q2,ENST00000267938,0.26870000000000005,6.403259673922805e-11,codingPotential
Mishra_850,UBE2Q2,UBE2Q2,ENST00000267938,0.26870000000000005,6.403259673922805e-11,domain_identified
Mishra_850,UBE2Q2,UBE2Q2,ENST00000569423,-0.2025,6.403259673922805e-11,codingPotential
Mishra_850,UBE2Q2,UBE2Q2,ENST00000569423,-0.2025,6.403259673922805e-11,domain_identified
Mishra_850,UBE2Q2,UBE2Q2,ENST00000561851,-0.13255000000000003,6.403259673922805e-11,IR
Mishra_850,UBE2Q2,UBE2Q2,ENST00000561851,-0.13255000000000003,6.403259673922805e-11,codingPotential
Mishra_850,UBE2Q2,UBE2Q2,ENST00000561851,-0.13255000000000003,6.403259673922805e-11,domain_identified
Mishra_850,CEP70,CEP70,ENST00000470159,-0.221,7.018411432351285e-11,codingPotential
Mishra_850,SUPV3L1,SUPV3L1,ENST00000497254,-0.3121,7.716116581233557e-11,codingPotential
Mishra_850,SUPV3L1,SUPV3L1,ENST00000359655,0.28284999999999993,7.716116581233557e-11,codingPotential
Mishra_850,SUPV3L1,SUPV3L1,ENST00000359655,0.28284999999999993,7.716116581233557e-11,domain_identified
Mishra_850,CDAN1,CDAN1,ENST00000356231,0.44875,7.736541847629325e-11,codingPotential
Mishra_850,CDAN1,CDAN1,ENST00000356231,0.44875,7.736541847629325e-11,domain_identified
Mishra_850,FAHD2A,FAHD2A,ENST00000447036,0.33599999999999997,7.797808492163884e-11,codingPotential
Mishra_850,FAHD2A,FAHD2A,ENST00000447036,0.33599999999999997,7.797808492163884e-11,domain_identified
Mishra_850,FAHD2A,FAHD2A,ENST00000445649,-0.15760000000000002,7.797808492163884e-11,codingPotential
Mishra_850,FAHD2A,FAHD2A,ENST00000233379,-0.13045,7.797808492163884e-11,codingPotential
Mishra_850,FAHD2A,FAHD2A,ENST00000233379,-0.13045,7.797808492163884e-11,domain_identified
Mishra_850,FRMD4B,FRMD4B,ENST00000473029,-0.2447,8.907093472566335e-11,codingPotential
Mishra_850,FRMD4B,FRMD4B,ENST00000473029,-0.2447,8.907093472566335e-11,domain_identified
Mishra_850,FRMD4B,FRMD4B,ENST00000483668,0.16145,8.907093472566335e-11,codingPotential
Mishra_850,WDR37,WDR37,ENST00000381329,-0.1153,9.380406323581945e-11,codingPotential
Mishra_850,WDR37,WDR37,ENST00000381329,-0.1153,9.380406323581945e-11,domain_identified
Mishra_850,WDR37,WDR37,ENST00000263150,0.10294999999999999,9.380406323581945e-11,IR
Mishra_850,WDR37,WDR37,ENST00000263150,0.10294999999999999,9.380406323581945e-11,codingPotential
Mishra_850,WDR37,WDR37,ENST00000263150,0.10294999999999999,9.380406323581945e-11,domain_identified
Mishra_850,CLCN4,CLCN4,ENST00000380833,0.2023999999999999,9.437348248904113e-11,IR
Mishra_850,CLCN4,CLCN4,ENST00000380833,0.2023999999999999,9.437348248904113e-11,codingPotential
Mishra_850,CLCN4,CLCN4,ENST00000380833,0.2023999999999999,9.437348248904113e-11,domain_identified
Mishra_850,CLCN4,CLCN4,ENST00000674669,-0.1759,9.437348248904113e-11,IR
Mishra_850,CLCN4,CLCN4,ENST00000674669,-0.1759,9.437348248904113e-11,codingPotential
Mishra_850,CLCN4,CLCN4,ENST00000674669,-0.1759,9.437348248904113e-11,domain_identified
Mishra_850,CLCN4,CLCN4,ENST00000454850,-0.122,9.437348248904113e-11,codingPotential
Mishra_850,LAS1L,LAS1L,ENST00000374811,0.22089999999999999,9.928278386094631e-11,codingPotential
Mishra_850,LAS1L,LAS1L,ENST00000374811,0.22089999999999999,9.928278386094631e-11,domain_identified
Mishra_850,LAS1L,LAS1L,ENST00000484069,-0.10694999999999999,9.928278386094631e-11,IR
Mishra_850,LAS1L,LAS1L,ENST00000484069,-0.10694999999999999,9.928278386094631e-11,codingPotential
Mishra_850,LAS1L,LAS1L,ENST00000484069,-0.10694999999999999,9.928278386094631e-11,PTC
Mishra_850,LAS1L,LAS1L,ENST00000484069,-0.10694999999999999,9.928278386094631e-11,domain_identified
Mishra_850,NF1,NF1,ENST00000358273,0.22600000000000003,1.0591004979804206e-10,codingPotential
Mishra_850,NF1,NF1,ENST00000356175,-0.1674,1.0591004979804206e-10,codingPotential
Mishra_850,CYTH1,CYTH1,ENST00000589297,-0.1535,1.0591004979804206e-10,codingPotential
Mishra_850,CYTH1,CYTH1,ENST00000589297,-0.1535,1.0591004979804206e-10,domain_identified
Mishra_850,CYTH1,CYTH1,ENST00000591455,0.12890000000000001,1.0591004979804206e-10,codingPotential
Mishra_850,CYTH1,CYTH1,ENST00000591455,0.12890000000000001,1.0591004979804206e-10,domain_identified
Mishra_850,KATNAL2,KATNAL2,ENST00000586198,0.3084,1.0722626631792064e-10,domain_identified
Mishra_850,KATNAL2,KATNAL2,ENST00000356157,0.22865000000000002,1.0722626631792064e-10,codingPotential
Mishra_850,KATNAL2,KATNAL2,ENST00000356157,0.22865000000000002,1.0722626631792064e-10,domain_identified
Mishra_850,KATNAL2,KATNAL2,ENST00000685570,-0.119,1.0722626631792064e-10,codingPotential
Mishra_850,KATNAL2,KATNAL2,ENST00000685570,-0.119,1.0722626631792064e-10,PTC
Mishra_850,MGAT5B,MGAT5B,ENST00000569840,-0.2107500000000001,1.0803256396429402e-10,codingPotential
Mishra_850,MGAT5B,MGAT5B,ENST00000569840,-0.2107500000000001,1.0803256396429402e-10,domain_identified
Mishra_850,MGAT5B,MGAT5B,ENST00000428789,0.1838,1.0803256396429402e-10,codingPotential
Mishra_850,MGAT5B,MGAT5B,ENST00000428789,0.1838,1.0803256396429402e-10,domain_identified
Mishra_850,AFF2,AFF2,ENST00000286437,0.10765,1.1340779132153969e-10,codingPotential
Mishra_850,AFF2,AFF2,ENST00000286437,0.10765,1.1340779132153969e-10,domain_identified
Mishra_850,E2F3,E2F3,ENST00000346618,0.3044,1.2590874232472406e-10,codingPotential
Mishra_850,E2F3,E2F3,ENST00000346618,0.3044,1.2590874232472406e-10,domain_identified
Mishra_850,E2F3,E2F3,ENST00000535432,-0.3044,1.2590874232472406e-10,codingPotential
Mishra_850,E2F3,E2F3,ENST00000535432,-0.3044,1.2590874232472406e-10,domain_identified
Mishra_850,ARHGEF7,ARHGEF7,ENST00000375723,-0.14304999999999995,1.2666624345810231e-10,codingPotential
Mishra_850,ARHGEF7,ARHGEF7,ENST00000375723,-0.14304999999999995,1.2666624345810231e-10,domain_identified
Mishra_850,ARHGEF7,ARHGEF7,ENST00000700426,0.137,1.2666624345810231e-10,codingPotential
Mishra_850,ARHGEF7,ARHGEF7,ENST00000700426,0.137,1.2666624345810231e-10,domain_identified
Mishra_850,ATG13,ATG13,ENST00000524625,0.30400000000000005,1.2818925815006496e-10,codingPotential
Mishra_850,ATG13,ATG13,ENST00000683050,-0.173,1.2818925815006496e-10,codingPotential
Mishra_850,ATG13,ATG13,ENST00000526508,-0.1125,1.2818925815006496e-10,codingPotential
Mishra_850,ENSA,ENSA,ENST00000369014,0.20110000000000006,1.3328412523306799e-10,codingPotential
Mishra_850,ENSA,ENSA,ENST00000369014,0.20110000000000006,1.3328412523306799e-10,domain_identified
Mishra_850,ENSA,ENSA,ENST00000271690,-0.10875000000000001,1.3328412523306799e-10,codingPotential
Mishra_850,ENSA,ENSA,ENST00000271690,-0.10875000000000001,1.3328412523306799e-10,domain_identified
Mishra_850,ENSG00000291113.3,NA,ENST00000510692,0.24180000000000001,1.439051843505254e-10,codingPotential
Mishra_850,OCIAD1,OCIAD1,ENST00000396448,-0.15089999999999998,1.478331381261288e-10,codingPotential
Mishra_850,OCIAD1,OCIAD1,ENST00000396448,-0.15089999999999998,1.478331381261288e-10,domain_identified
Mishra_850,OCIAD1,OCIAD1,ENST00000511102,0.12715,1.478331381261288e-10,codingPotential
Mishra_850,OCIAD1,OCIAD1,ENST00000511102,0.12715,1.478331381261288e-10,domain_identified
Mishra_850,RNF32-DT,RNF32-DT,ENST00000333319,0.11844999999999994,1.546521724055263e-10,IR
Mishra_850,RNF32-DT,RNF32-DT,ENST00000333319,0.11844999999999994,1.546521724055263e-10,codingPotential
Mishra_850,BTD,BTD,ENST00000436193,0.19505,1.5967431075782327e-10,codingPotential
Mishra_850,BTD,BTD,ENST00000436193,0.19505,1.5967431075782327e-10,domain_identified
Mishra_850,BTD,BTD,ENST00000436193,0.19505,1.5967431075782327e-10,signal_peptide_identified
Mishra_850,BTD,BTD,ENST00000713695,0.18865,1.5967431075782327e-10,codingPotential
Mishra_850,BTD,BTD,ENST00000713695,0.18865,1.5967431075782327e-10,signal_peptide_identified
Mishra_850,BTD,BTD,ENST00000643237,-0.17200000000000004,1.5967431075782327e-10,IR
Mishra_850,BTD,BTD,ENST00000643237,-0.17200000000000004,1.5967431075782327e-10,codingPotential
Mishra_850,BTD,BTD,ENST00000643237,-0.17200000000000004,1.5967431075782327e-10,domain_identified
Mishra_850,BTD,BTD,ENST00000643237,-0.17200000000000004,1.5967431075782327e-10,signal_peptide_identified
Mishra_850,ZMYND11,ZMYND11,ENST00000381604,0.17830000000000001,1.6634245547717466e-10,codingPotential
Mishra_850,ZMYND11,ZMYND11,ENST00000381604,0.17830000000000001,1.6634245547717466e-10,domain_identified
Mishra_850,SEPTIN6,SEPTIN6,ENST00000360156,-0.10969999999999991,1.7481454861998963e-10,codingPotential
Mishra_850,SEPTIN6,SEPTIN6,ENST00000360156,-0.10969999999999991,1.7481454861998963e-10,domain_identified
Mishra_850,AMZ2P1,AMZ2P1,ENST00000687667,-0.1037,1.8034247136660702e-10,IR
Mishra_850,LRRC28,LRRC28,ENST00000447360,0.13245,1.8675864213516171e-10,codingPotential
Mishra_850,LRRC28,LRRC28,ENST00000447360,0.13245,1.8675864213516171e-10,domain_identified
Mishra_850,SPACA6,SPACA6,ENST00000573266,0.39105,1.873197014387534e-10,IR
Mishra_850,SPACA6,SPACA6,ENST00000573266,0.39105,1.873197014387534e-10,codingPotential
Mishra_850,SPACA6,SPACA6,ENST00000576093,-0.19665,1.873197014387534e-10,IR
Mishra_850,SPACA6,SPACA6,ENST00000576093,-0.19665,1.873197014387534e-10,codingPotential
Mishra_850,SPACA6,SPACA6,ENST00000637797,0.1038,1.873197014387534e-10,codingPotential
Mishra_850,COL4A6,COL4A6,ENST00000334504,-0.25964999999999994,1.89825187627333e-10,codingPotential
Mishra_850,COL4A6,COL4A6,ENST00000334504,-0.25964999999999994,1.89825187627333e-10,domain_identified
Mishra_850,COL4A6,COL4A6,ENST00000334504,-0.25964999999999994,1.89825187627333e-10,signal_peptide_identified
Mishra_850,COL4A6,COL4A6,ENST00000621266,0.17295,1.89825187627333e-10,codingPotential
Mishra_850,COL4A6,COL4A6,ENST00000621266,0.17295,1.89825187627333e-10,domain_identified
Mishra_850,COL4A6,COL4A6,ENST00000621266,0.17295,1.89825187627333e-10,signal_peptide_identified
Mishra_850,COL4A6,COL4A6,ENST00000372216,0.12100000000000002,1.89825187627333e-10,codingPotential
Mishra_850,COL4A6,COL4A6,ENST00000372216,0.12100000000000002,1.89825187627333e-10,domain_identified
Mishra_850,COL4A6,COL4A6,ENST00000372216,0.12100000000000002,1.89825187627333e-10,signal_peptide_identified
Mishra_850,NUP93,NUP93,ENST00000563465,0.29135,1.8984202754393412e-10,codingPotential
Mishra_850,NUP93,NUP93,ENST00000564887,-0.19705,1.8984202754393412e-10,codingPotential
Mishra_850,NUP93,NUP93,ENST00000564887,-0.19705,1.8984202754393412e-10,domain_identified
Mishra_850,NUP93,NUP93,ENST00000569842,0.1477,1.8984202754393412e-10,codingPotential
Mishra_850,NUP93,NUP93,ENST00000569842,0.1477,1.8984202754393412e-10,domain_identified
Mishra_850,RGMB,RGMB,ENST00000308234,0.13195,1.936371534949032e-10,codingPotential
Mishra_850,RGMB,RGMB,ENST00000308234,0.13195,1.936371534949032e-10,domain_identified
Mishra_850,RGMB,RGMB,ENST00000513185,-0.11170000000000013,1.936371534949032e-10,codingPotential
Mishra_850,RGMB,RGMB,ENST00000513185,-0.11170000000000013,1.936371534949032e-10,domain_identified
Mishra_850,RGMB,RGMB,ENST00000513185,-0.11170000000000013,1.936371534949032e-10,signal_peptide_identified
Mishra_850,THRA,THRA,ENST00000264637,-0.1835500000000001,2.001739577335576e-10,codingPotential
Mishra_850,THRA,THRA,ENST00000264637,-0.1835500000000001,2.001739577335576e-10,domain_identified
Mishra_850,THRA,THRA,ENST00000584985,0.11200000000000002,2.001739577335576e-10,codingPotential
Mishra_850,THRA,THRA,ENST00000584985,0.11200000000000002,2.001739577335576e-10,domain_identified
Mishra_850,MRPL37,MRPL37,ENST00000360840,0.13415,2.0652122830311864e-10,codingPotential
Mishra_850,MRPL37,MRPL37,ENST00000360840,0.13415,2.0652122830311864e-10,domain_identified
Mishra_850,MRPL37,MRPL37,ENST00000605337,-0.12375,2.0652122830311864e-10,codingPotential
Mishra_850,MRPL37,MRPL37,ENST00000605337,-0.12375,2.0652122830311864e-10,domain_identified
Mishra_850,TMEM59,TMEM59,ENST00000371337,0.14150000000000001,2.0718035371898458e-10,codingPotential
Mishra_850,TMEM59,TMEM59,ENST00000371337,0.14150000000000001,2.0718035371898458e-10,domain_identified
Mishra_850,TMEM59,TMEM59,ENST00000371337,0.14150000000000001,2.0718035371898458e-10,signal_peptide_identified
Mishra_850,TMEM59,TMEM59,ENST00000234831,-0.13845000000000002,2.0718035371898458e-10,codingPotential
Mishra_850,TMEM59,TMEM59,ENST00000234831,-0.13845000000000002,2.0718035371898458e-10,domain_identified
Mishra_850,TMEM59,TMEM59,ENST00000234831,-0.13845000000000002,2.0718035371898458e-10,signal_peptide_identified
Mishra_850,PIGT,PIGT,ENST00000279036,0.15655000000000008,2.1865885530633488e-10,codingPotential
Mishra_850,PIGT,PIGT,ENST00000279036,0.15655000000000008,2.1865885530633488e-10,domain_identified
Mishra_850,PIGT,PIGT,ENST00000279036,0.15655000000000008,2.1865885530633488e-10,signal_peptide_identified
Mishra_850,CDCA2,CDCA2,ENST00000330560,-0.2155499999999999,2.2516668356827842e-10,codingPotential
Mishra_850,CDCA2,CDCA2,ENST00000330560,-0.2155499999999999,2.2516668356827842e-10,domain_identified
Mishra_850,CDCA2,CDCA2,ENST00000380665,0.14315,2.2516668356827842e-10,IR
Mishra_850,CDCA2,CDCA2,ENST00000380665,0.14315,2.2516668356827842e-10,codingPotential
Mishra_850,CDCA2,CDCA2,ENST00000380665,0.14315,2.2516668356827842e-10,domain_identified
Mishra_850,ATAD2,ATAD2,ENST00000287394,-0.1846,2.3374078462651854e-10,codingPotential
Mishra_850,ATAD2,ATAD2,ENST00000287394,-0.1846,2.3374078462651854e-10,domain_identified
Mishra_850,ATAD2,ATAD2,ENST00000519124,0.13219999999999998,2.3374078462651854e-10,codingPotential
Mishra_850,ATAD2,ATAD2,ENST00000519124,0.13219999999999998,2.3374078462651854e-10,PTC
Mishra_850,GULP1,GULP1,ENST00000359135,0.1125,2.369037918623697e-10,IR
Mishra_850,GULP1,GULP1,ENST00000359135,0.1125,2.369037918623697e-10,codingPotential
Mishra_850,GULP1,GULP1,ENST00000359135,0.1125,2.369037918623697e-10,domain_identified
Mishra_850,FNBP1,FNBP1,ENST00000703532,0.2067,2.465046914082357e-10,codingPotential
Mishra_850,FNBP1,FNBP1,ENST00000703532,0.2067,2.465046914082357e-10,domain_identified
Mishra_850,FBXO5,FBXO5,ENST00000367241,-0.26205,2.48204871743541e-10,codingPotential
Mishra_850,FBXO5,FBXO5,ENST00000367241,-0.26205,2.48204871743541e-10,domain_identified
Mishra_850,FBXO5,FBXO5,ENST00000229758,0.25880000000000003,2.48204871743541e-10,codingPotential
Mishra_850,FBXO5,FBXO5,ENST00000229758,0.25880000000000003,2.48204871743541e-10,domain_identified
Mishra_850,PHF12,PHF12,ENST00000579036,0.16115000000000002,2.5753816166934725e-10,codingPotential
Mishra_850,PHF12,PHF12,ENST00000332830,-0.11439999999999995,2.5753816166934725e-10,IR
Mishra_850,PHF12,PHF12,ENST00000332830,-0.11439999999999995,2.5753816166934725e-10,codingPotential
Mishra_850,PHF12,PHF12,ENST00000332830,-0.11439999999999995,2.5753816166934725e-10,domain_identified
Mishra_850,LINC02981,LINC02981,ENST00000448056,-0.14805000000000001,2.5928499314718675e-10,IR
Mishra_850,LINC02981,LINC02981,ENST00000448056,-0.14805000000000001,2.5928499314718675e-10,codingPotential
Mishra_850,LINC02981,LINC02981,ENST00000702207,0.1436,2.5928499314718675e-10,IR
Mishra_850,RALYL,RALYL,ENST00000521268,0.33415,2.607950030619581e-10,codingPotential
Mishra_850,RALYL,RALYL,ENST00000521268,0.33415,2.607950030619581e-10,domain_identified
Mishra_850,RALYL,RALYL,ENST00000523850,-0.11839999999999995,2.607950030619581e-10,codingPotential
Mishra_850,PRKG1,PRKG1,ENST00000401604,0.1752,2.635734866150666e-10,codingPotential
Mishra_850,PRKG1,PRKG1,ENST00000401604,0.1752,2.635734866150666e-10,domain_identified
Mishra_850,PRKG1,PRKG1,ENST00000645324,-0.16504999999999997,2.635734866150666e-10,codingPotential
Mishra_850,PRKG1,PRKG1,ENST00000645324,-0.16504999999999997,2.635734866150666e-10,domain_identified
Mishra_850,PRKG1,PRKG1,ENST00000373975,0.1057,2.635734866150666e-10,codingPotential
Mishra_850,NDUFA9,NDUFA9,ENST00000396655,0.40440000000000004,2.7527645451105704e-10,codingPotential
Mishra_850,NDUFA9,NDUFA9,ENST00000266544,-0.23719999999999997,2.7527645451105704e-10,codingPotential
Mishra_850,NDUFA9,NDUFA9,ENST00000266544,-0.23719999999999997,2.7527645451105704e-10,domain_identified
Mishra_850,NDUFA9,NDUFA9,ENST00000540688,0.17005,2.7527645451105704e-10,codingPotential
Mishra_850,NDUFA9,NDUFA9,ENST00000544679,-0.1277,2.7527645451105704e-10,codingPotential
Mishra_850,SUSD4,SUSD4,ENST00000608996,-0.26705,3.8765531630819994e-10,codingPotential
Mishra_850,SUSD4,SUSD4,ENST00000366878,0.19815000000000002,3.8765531630819994e-10,codingPotential
Mishra_850,SUSD4,SUSD4,ENST00000366878,0.19815000000000002,3.8765531630819994e-10,domain_identified
Mishra_850,SUSD4,SUSD4,ENST00000366878,0.19815000000000002,3.8765531630819994e-10,signal_peptide_identified
Mishra_850,SUSD4,SUSD4,ENST00000681669,0.13974999999999999,3.8765531630819994e-10,codingPotential
Mishra_850,SUSD4,SUSD4,ENST00000681669,0.13974999999999999,3.8765531630819994e-10,domain_identified
Mishra_850,SUSD4,SUSD4,ENST00000681669,0.13974999999999999,3.8765531630819994e-10,signal_peptide_identified
Mishra_850,SUSD4,SUSD4,ENST00000484503,-0.1296,3.8765531630819994e-10,codingPotential
Mishra_850,E2F4,E2F4,ENST00000379378,0.17325000000000013,4.1949245041208093e-10,codingPotential
Mishra_850,E2F4,E2F4,ENST00000379378,0.17325000000000013,4.1949245041208093e-10,domain_identified
Mishra_850,ZNF280B,ZNF280B,ENST00000626650,0.12575000000000003,4.682798327495102e-10,IR
Mishra_850,ZNF280B,ZNF280B,ENST00000626650,0.12575000000000003,4.682798327495102e-10,codingPotential
Mishra_850,ZNF280B,ZNF280B,ENST00000626650,0.12575000000000003,4.682798327495102e-10,domain_identified
Mishra_850,PMP22,PMP22,ENST00000675950,0.38515,5.151998310647759e-10,codingPotential
Mishra_850,PMP22,PMP22,ENST00000675950,0.38515,5.151998310647759e-10,domain_identified
Mishra_850,PMP22,PMP22,ENST00000675819,-0.27695,5.151998310647759e-10,codingPotential
Mishra_850,PMP22,PMP22,ENST00000675819,-0.27695,5.151998310647759e-10,domain_identified
Mishra_850,PMP22,PMP22,ENST00000395938,-0.206,5.151998310647759e-10,codingPotential
Mishra_850,PMP22,PMP22,ENST00000395938,-0.206,5.151998310647759e-10,domain_identified
Mishra_850,PMP22,PMP22,ENST00000675808,0.169,5.151998310647759e-10,codingPotential
Mishra_850,PMP22,PMP22,ENST00000675808,0.169,5.151998310647759e-10,domain_identified
Mishra_850,PMP22,PMP22,ENST00000675197,-0.13974999999999999,5.151998310647759e-10,codingPotential
Mishra_850,SNX10,SNX10,ENST00000338523,0.21250000000000002,5.38185639825117e-10,codingPotential
Mishra_850,SNX10,SNX10,ENST00000338523,0.21250000000000002,5.38185639825117e-10,domain_identified
Mishra_850,SNX10,SNX10,ENST00000416246,-0.12305000000000002,5.38185639825117e-10,codingPotential
Mishra_850,SNX10,SNX10,ENST00000416246,-0.12305000000000002,5.38185639825117e-10,domain_identified
Mishra_850,SNX10,SNX10,ENST00000446848,-0.11415,5.38185639825117e-10,codingPotential
Mishra_850,SNX10,SNX10,ENST00000446848,-0.11415,5.38185639825117e-10,domain_identified
Mishra_850,GOPC,GOPC,ENST00000052569,0.35969999999999996,5.63635482301828e-10,codingPotential
Mishra_850,GOPC,GOPC,ENST00000052569,0.35969999999999996,5.63635482301828e-10,domain_identified
Mishra_850,GOPC,GOPC,ENST00000368498,-0.3596999999999999,5.63635482301828e-10,codingPotential
Mishra_850,GOPC,GOPC,ENST00000368498,-0.3596999999999999,5.63635482301828e-10,domain_identified
Mishra_850,CRTC1,CRTC1,ENST00000594658,0.2227499999999999,5.702721244559281e-10,codingPotential
Mishra_850,CRTC1,CRTC1,ENST00000594658,0.2227499999999999,5.702721244559281e-10,domain_identified
Mishra_850,CRTC1,CRTC1,ENST00000321949,-0.16194999999999993,5.702721244559281e-10,codingPotential
Mishra_850,CRTC1,CRTC1,ENST00000321949,-0.16194999999999993,5.702721244559281e-10,domain_identified
Mishra_850,TXNDC12,TXNDC12,ENST00000371626,0.3026000000000001,5.989065346664598e-10,IR
Mishra_850,TXNDC12,TXNDC12,ENST00000371626,0.3026000000000001,5.989065346664598e-10,codingPotential
Mishra_850,TXNDC12,TXNDC12,ENST00000371626,0.3026000000000001,5.989065346664598e-10,domain_identified
Mishra_850,TXNDC12,TXNDC12,ENST00000371626,0.3026000000000001,5.989065346664598e-10,signal_peptide_identified
Mishra_850,TXNDC12,TXNDC12,ENST00000715260,-0.2622,5.989065346664598e-10,IR
